feature,importance,rank
previous_toxicity_grade,107,1
drug_dose,101,2
hemoglobin,73,3
organ_impairment_index,67,4
comorbidity_age_interaction,63,5
white_blood_cell_count,59,6
cancer_stage_Stage IV,58,7
previous_adverse_event_True,56,8
platelet_count,55,9
diastolic_bp,52,10
ctdna_level,50,11
cumulative_treatment_load,50,12
tumor_marker_level,50,13
inflammation_marker,49,14
liver_function_marker,47,15
gene_expression_score,45,16
age,45,17
tumor_biomarker_index,42,18
creatinine_level,41,19
mutation_primary_KRAS,31,20
heart_rate,31,21
pulse_pressure,29,22
mutation_burden,28,23
mutation_primary_TP53,28,24
blood_pressure_ratio,27,25
systolic_bp,26,26
oxygen_saturation,24,27
genomic_instability_score,24,28
previous_treatment_count,23,29
comorbidity_count,16,30
prior_toxicity_risk_flag,14,31
biomarker_severity_weight,13,32
cancer_stage_Stage II,11,33
treatment_cycle,9,34
treatment_type_Radiation,9,35
mutation_primary_MET,8,36
cancer_stage_Stage III,8,37
treatment_type_Combination,8,38
vital_instability_score,7,39
drug_name_Nivolumab,6,40
mutation_primary_ROS1,6,41
mutation_secondary_KRAS,6,42
drug_name_Docetaxel,6,43
sex_Unknown,5,44
mutation_secondary_TP53,5,45
biomarker_trend_Stable,4,46
mutation_secondary_Wild-type,4,47
drug_name_Pembrolizumab,4,48
cancer_type_Prostate Cancer,4,49
drug_name_Atezolizumab,3,50
mutation_secondary_ROS1,3,51
mutation_secondary_EGFR,3,52
mutation_primary_None/Unknown,3,53
mutation_secondary_None/Unknown,3,54
treatment_type_Targeted Therapy,2,55
cancer_type_Unknown,2,56
drug_name_Radiotherapy-Standard,1,57
cancer_type_Colorectal Cancer,1,58
mutation_primary_EGFR,1,59
mutation_primary_BRAF,1,60
drug_name_Dabrafenib,1,61
biomarker_trend_Increasing,1,62
drug_name_Paclitaxel+Bevacizumab,1,63
smoking_history_Never,1,64
cancer_type_SCLC,1,65
smoking_history_Former,0,66
smoking_history_Unknown,0,67
cancer_type_NSCLC,0,68
cancer_type_Melanoma,0,69
hematologic_risk_flag,0,70
sex_Male,0,71
biomarker_trend_Unknown,0,72
drug_name_CISPLATIN+PEMETREXED,0,73
drug_name_CRIZOTINIB,0,74
mutation_primary_Wild-type,0,75
mutation_secondary_BRAF,0,76
treatment_type_Immunotherapy,0,77
drug_name_Alectinib,0,78
drug_name_CARBOPLATIN,0,79
drug_name_CARBOPLATIN+PEMBROLIZUMAB,0,80
mutation_secondary_MET,0,81
drug_name_DOCETAXEL,0,82
drug_name_DABRAFENIB,0,83
drug_name_Crizotinib,0,84
drug_name_Cisplatin+Pemetrexed,0,85
drug_name_Cisplatin,0,86
drug_name_Carboplatin+Pembrolizumab,0,87
drug_name_Carboplatin,0,88
drug_name_Durvalumab,0,89
drug_name_NIVOLUMAB,0,90
drug_name_OSIMERTINIB,0,91
drug_name_PACLITAXEL,0,92
drug_name_Osimertinib,0,93
drug_name_PACLITAXEL+BEVACIZUMAB,0,94
drug_name_ERLOTINIB,0,95
drug_name_Erlotinib,0,96
drug_name_DURVALUMAB,0,97
drug_name_Paclitaxel,0,98
drug_name_PEMETREXED,0,99
drug_name_PEMBROLIZUMAB,0,100
drug_name_RADIOTHERAPY-SBRT,0,101
drug_name_RADIOTHERAPY-STANDARD,0,102
drug_name_Radiotherapy SBRT,0,103
drug_name_Radiotherapy-SBRT,0,104
drug_name_Pemetrexed,0,105
drug_name_carboplatin+pembrolizumab,0,106
drug_name_cisplatin+pemetrexed,0,107
drug_name_dabrafenib,0,108
drug_name_crizotinib,0,109
drug_name_nivolumab,0,110
drug_name_paclitaxel+bevacizumab,0,111
drug_name_radiotherapy-sbrt,0,112
drug_name_radiotherapy-standard,0,113
