feature,importance,rank
drug_dose,505,1
white_blood_cell_count,470,2
hemoglobin,462,3
creatinine_level,410,4
gene_expression_score,406,5
liver_function_marker,405,6
platelet_count,387,7
comorbidity_age_interaction,375,8
previous_toxicity_grade,354,9
tumor_marker_level,350,10
inflammation_marker,347,11
age,332,12
ctdna_level,325,13
tumor_biomarker_index,309,14
diastolic_bp,305,15
mutation_burden,281,16
systolic_bp,276,17
heart_rate,268,18
oxygen_saturation,250,19
blood_pressure_ratio,217,20
pulse_pressure,182,21
cancer_stage_Stage IV,163,22
previous_treatment_count,151,23
previous_adverse_event_True,137,24
mutation_primary_KRAS,109,25
treatment_cycle,83,26
mutation_primary_TP53,81,27
mutation_primary_MET,52,28
comorbidity_count,52,29
cancer_stage_Stage III,50,30
sex_Male,39,31
biomarker_trend_Increasing,36,32
mutation_secondary_None/Unknown,35,33
cancer_stage_Stage II,31,34
mutation_primary_ROS1,31,35
treatment_type_Targeted Therapy,29,36
drug_name_Pembrolizumab,27,37
mutation_primary_None/Unknown,25,38
mutation_secondary_Wild-type,24,39
smoking_history_Never,21,40
mutation_secondary_KRAS,20,41
treatment_type_Combination,19,42
biomarker_trend_Stable,19,43
cancer_type_NSCLC,19,44
drug_name_Atezolizumab,18,45
drug_name_Dabrafenib,17,46
cancer_type_Unknown,17,47
hematologic_risk_flag,17,48
treatment_type_Radiation,17,49
mutation_secondary_ROS1,16,50
drug_name_Nivolumab,16,51
mutation_secondary_TP53,15,52
drug_name_Docetaxel,15,53
smoking_history_Former,15,54
prior_toxicity_risk_flag,14,55
sex_Unknown,14,56
mutation_primary_EGFR,13,57
cancer_type_SCLC,13,58
treatment_type_Immunotherapy,11,59
cancer_type_Prostate Cancer,10,60
mutation_secondary_EGFR,10,61
mutation_secondary_MET,10,62
drug_name_Paclitaxel,10,63
mutation_primary_BRAF,9,64
cancer_type_Colorectal Cancer,9,65
drug_name_Radiotherapy-Standard,9,66
drug_name_Pemetrexed,8,67
drug_name_Cisplatin+Pemetrexed,8,68
drug_name_Radiotherapy-SBRT,7,69
drug_name_Durvalumab,7,70
drug_name_Cisplatin,7,71
drug_name_Carboplatin,7,72
mutation_primary_Wild-type,6,73
cancer_type_Melanoma,6,74
biomarker_trend_Unknown,6,75
drug_name_PACLITAXEL+BEVACIZUMAB,5,76
drug_name_Paclitaxel+Bevacizumab,4,77
mutation_secondary_BRAF,4,78
drug_name_Osimertinib,4,79
drug_name_NIVOLUMAB,4,80
smoking_history_Unknown,2,81
drug_name_Alectinib,2,82
drug_name_Carboplatin+Pembrolizumab,2,83
drug_name_Crizotinib,1,84
drug_name_DOCETAXEL,0,85
drug_name_DABRAFENIB,0,86
drug_name_CRIZOTINIB,0,87
drug_name_CISPLATIN+PEMETREXED,0,88
drug_name_CARBOPLATIN+PEMBROLIZUMAB,0,89
drug_name_CARBOPLATIN,0,90
drug_name_DURVALUMAB,0,91
drug_name_ERLOTINIB,0,92
drug_name_PEMBROLIZUMAB,0,93
drug_name_PEMETREXED,0,94
drug_name_OSIMERTINIB,0,95
drug_name_PACLITAXEL,0,96
drug_name_Erlotinib,0,97
drug_name_RADIOTHERAPY-STANDARD,0,98
drug_name_Radiotherapy SBRT,0,99
drug_name_RADIOTHERAPY-SBRT,0,100
drug_name_carboplatin+pembrolizumab,0,101
drug_name_cisplatin+pemetrexed,0,102
drug_name_dabrafenib,0,103
drug_name_crizotinib,0,104
drug_name_nivolumab,0,105
drug_name_paclitaxel+bevacizumab,0,106
drug_name_radiotherapy-sbrt,0,107
drug_name_radiotherapy-standard,0,108
